,Museum,Website,City,State,Zip Code,General Admission,Senior,Student,Children
1,Birmingham Museum of Art,artsbma.org,Birmingham,Alabama,35203,$0.00 ,$0.00 ,$0.00 ,$0.00 
2,Huntsville Museum of Art,hsvmuseum.org,Huntsville,Alabama,35801,$10.00 ,$8.00 ,$5.00 ,$0.00 
3,Mobile Museum of Art,mobilemuseumofart.com,Mobile,Alabama,36608,$12.00 ,$10.00 ,$8.00 ,$0.00 
4,Montgomery Museum of Fine Arts,mmfa.org,Montgomery,Alabama,36117,$0.00 ,$0.00 ,$0.00 ,$0.00 
5,Anchorage Museum of Art and History,anchoragemuseum.org,Anchorage,Alaska,99501,$18.00 ,$15.00 ,$9.00 ,$0.00 
6,Phoenix Art Museum,phxart.org,Phoenix,Arizona,85004,$23.00 ,$20.00 ,$18.00 ,$14.00 
7,ASU Art Museum,asuartmuseum.asu.edu,Tempe,Arizona,85281,$0.00 ,$0.00 ,$0.00 ,$0.00 
8,Tucson Museum of Art,tucsonmuseumofart.org,Tucson,Arizona,85701,$12.00 ,$10.00 ,$7.00 ,$0.00 
9,Crystal Bridges Museum of American Art,crystalbridges.org,Bentonville,Arkansas,72701,$0.00 ,$0.00 ,$0.00 ,$0.00 
10,Arkansas Museum of Fine Arts,arkmfa.org,Little Rock,Arkansas,72202,$0.00 ,,,
11,J. Paul Getty Museum,getty.edu/museum,Los Angeles,California,90049,$0.00 ,$0.00 ,$0.00 ,$0.00 
12,Hammer Museum,hammer.ucla.edu,Los Angeles,California,90024,$0.00 ,$0.00 ,$0.00 ,$0.00 
13,Los Angeles County Museum of Art,lacma.org,Los Angeles,California,90036,$25.00 ,,,$0.00 
14,"Museum of Contemporary Art, Los Angeles",moca.org,Los Angeles,California,90012,$15.00 ,,,$0.00 
15,The Broad,thebroad.org,Los Angeles,California,90012,$25.00 ,,,
16,Palm Springs Art Museum,psmuseum.org,Palm Springs,California,92262,$15.00 ,,,
17,Norton Simon Museum,nortonsimon.org,Pasadena,California,91108,$15.00 ,,,
18,USC Pacific Asia Museum,pacificasiamuseum.usc.edu,Pasadena,California,91101,$10.00 ,,,
19,Crocker Art Museum,crockerart.org,Sacramento,California,95814,$12.00 ,,,
20,Mingei International Museum,mingei.org,San Diego,California,92101,$10.00 ,,,
21,Museum of Contemporary Art San Diego,mcasd.org,San Diego,California,92101,$10.00 ,,,
22,San Diego Museum of Art,sdma.org,San Diego,California,92101,$20.00 ,,,
23,Timken Museum of Art,timkenmuseum.org,San Diego,California,92103,$0.00 ,,,
24,Huntington Library,huntington.org,San Marino,California,91108,$25.00 ,,,
25,San Francisco Museum of Modern Art,sfmoma.org,San Francisco,California,94103,$25.00 ,,,
26,California Palace of the Legion of Honor,legionofhonor.famsf.org,San Francisco,California,94121,$15.00 ,,,
27,M. H. de Young Memorial Museum,deyoung.famsf.org,San Francisco,California,94118,$20.00 ,,,
28,Asian Art Museum of San Francisco,asianart.org,San Francisco,California,94102,$25.00 ,,,
29,Exploratorium,exploratorium.edu,San Francisco,California,94111,$35.00 ,,,
30,Santa Barbara Museum of Art,sbma.net,Santa Barbara,California,93101,$15.00 ,,,
31,Santa Monica Art Museum,santamonicaartmuseum.com,Santa Monica,California,90401,$12.00 ,,,
32,Iris & B. Gerald Cantor Center for Visual Arts,museum.stanford.edu,Stanford,California,94305,$0.00 ,,,
33,Aspen Art Museum,aspenartmuseum.org,Aspen,Colorado,81611,$0.00 ,,,
34,American Museum of Western Art,anschutzcollection.org,Denver,Colorado,80204,$5.00 ,,,
35,Clyfford Still Museum,clyffordstillmuseum.org,Denver,Colorado,80204,$15.00 ,,,
36,Denver Art Museum,denverartmuseum.org,Denver,Colorado,80204,$20.00 ,,,
37,Denver Public Library,denverlibrary.org,Denver,Colorado,80204,$0.00 ,,,
38,Hill-Stead Museum,hillstead.org,Farmington,Connecticut,06070,$15.00 ,,,
39,Wadsworth Atheneum,thewadsworth.org,Hartford,Connecticut,06103,$15.00 ,,,
40,New Britain Museum of American Art,nbmaa.org,New Britain,Connecticut,06052,$15.00 ,,,
41,Yale Center for British Art,britishart.yale.edu,New Haven,Connecticut,06520,$0.00 ,,,
42,Yale University Art Gallery,artgallery.yale.edu,New Haven,Connecticut,06520,$0.00 ,,,
43,Florence Griswold Museum,florencegriswoldmuseum.org,Old Lyme,Connecticut,06371,$15.00 ,,,
44,Biggs Museum of American Art,biggsmuseum.org,Dover,Delaware,19901,$10.00 ,,,
45,Henry Francis du Pont Winterthur Museum,winterthur.org,Greenville,Delaware,19735,$25.00 ,,,
46,Delaware Art Museum,delart.org,Wilmington,Delaware,19806,$15.00 ,,,
47,Delaware Center for the Contemporary Arts,thedcca.org,Wilmington,Delaware,19801,$10.00 ,,,
48,Boca Raton Museum of Art,bocamuseum.org,Boca Raton,Florida,33432,$12.00 ,,,
49,Samuel P. Harn Museum of Art�at the�University of Florida,harn.ufl.edu,Gainesville,Florida,32611,$0.00 ,,,
50,Museum of Contemporary Art Jacksonville,mocajacksonville.unf.edu,Jacksonville,Florida,32202,$10.00 ,,,
51,Polk Museum of Art,polkmuseumofart.org,Lakeland,Florida,33801,$10.00 ,,,
52,Bass Museum,thebass.org,Miami,Florida,33139,$15.00 ,,,
53,Patricia & Phillip Frost Art Museum,frost.fiu.edu,Miami,Florida,33199,$0.00 ,,,
54,Lowe Art Museum,lowe.miami.edu,Miami,Florida,33124,$12.00 ,,,
55,P�rez Art Museum Miami,pamm.org,Miami,Florida,33132,$16.00 ,,,
56,"Institute of Contemporary Art, Miami",icamiami.org,Miami,Florida,33137,$15.00 ,,,
57,Museum of Contemporary Art North Miami,mocanomi.org,Miami,Florida,33161,$10.00 ,,,
58,Wolfsonian-FIU Museum,wolfsonian.org,Miami,Florida,33139,$12.00 ,,,
59,Naples Museum of Art,artisnaples.org,Naples,Florida,34108,$15.00 ,,,
60,Appleton Museum of Art,appletonmuseum.org,Ocala,Florida,34474,$10.00 ,,,
61,Orlando Museum of Art,omart.org,Orlando,Florida,32803,$15.00 ,,,
62,Ringling Museum of Art,ringling.org,Sarasota,Florida,34243,$25.00 ,,,
63,Salvador Dal� Museum,thedali.org,St. Petersburg,Florida,33701,$25.00 ,,,
64,Norton Museum of Art,norton.org,West Palm Beach,Florida,33401,$18.00 ,,,
65,Charles Hosmer Morse Museum of American Art,morsemuseum.org,Winter Park,Florida,32789,$6.00 ,,,
66,Georgia Museum of Art,georgiamuseum.org,Athens,Georgia,30602,$0.00 ,,,
67,Michael C. Carlos Museum,carlos.emory.edu,Atlanta,Georgia,30322,$8.00 ,,,
68,High Museum of Art,high.org,Atlanta,Georgia,30309,$25.00 ,,,
69,Telfair Museum of Art,telfair.org,Savannah,Georgia,31401,$20.00 ,,,
70,Hawaii State Art Museum,sfca.hawaii.gov/hisam,Honolulu,Hawaii,96813,$0.00 ,,,
71,Honolulu Museum of Art,honolulumuseum.org,Honolulu,Hawaii,96814,$20.00 ,,,
72,John Young Museum of Art,STILL TRYING TO FIND INFO,Honolulu,Hawaii,96822,$0.00 ,,,
73,Boise Art Museum,boiseartmuseum.org,Boise,Idaho,83702,$10.00 ,,,
74,Art Museum of Eastern Idaho,theartmuseum.org,Idaho Falls,Idaho,83402,$5.00 ,,,
75,Krannert Art Museum,kam.illinois.edu,Champaign,Illinois,61801,$0.00 ,,,
76,Art Institute of Chicago,artic.edu,Chicago,Illinois,60603,$35.00 ,,,
77,Museum of Contemporary Art,mcachicago.org,Chicago,Illinois,60611,$15.00 ,,,
78,National Museum of Mexican Art,nationalmuseumofmexicanart.org,Chicago,Illinois,60608,$0.00 ,,,
